num_acc_min,num_acc_fr_min,prom_sobrepaso_acc,prom_sobrepaso_fren,prom_abs_acc,std_acc,num_jerk_acc_min,num_jerk_freno_min,prom_sobrepaso_jerk_acc,prom_sobrepaso_jerk_freno,prom_abs_jerk,std_jerk,std_power,prom_abs_power,consumption,kms,consumption_per_km,num_current_min,num_current_fr_min,prom_sobrepaso_current,prom_sobrepaso_current_fr,prom_abs_current,std_current,std_current_std_jerk,highway,slope,nominal_speed,max_current,max_jerk,max_acc,max_power,min_power,max_speed,mean_speed,std_speed,iqr_power,mean_soc,mean_temp,travel_time,idle_time,traffic_factor,user_id,vehicle_id,speed_ind,test_id,end_time,mass,lights,end_odometer,highway_enc,slope_cat
0.0,0.0,1.0,1.0,0.16809523809523808,0.20606451667866935,0.0,0.0,1.0,1.0,0.2565,0.31414765636560144,11.07193431123443,8.43061904761905,0.0,1.0867868,0.0,0.0,0.0,1.0,1.0,9.213333333333335,11.42383985386712,3.5887725167883104,primary,-0.48686012857142863,60.0,26.17,0.47,0.43,19.942,-28.785999999999998,42.83,36.4352380952381,4.869034928380247,11.140999999999998,92.0,26.714285714285715,83.0,0.0,7.483051288637765,Mauricio_Fernandez,GHW284,1.4008872285780996,0,2020-12-11 11:20:39,1636,4,2187.57,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.19562500000000002,0.24463541112234755,0.0,0.0,1.0,1.0,0.2846666666666667,0.37686189630803607,8.161485433692508,7.39375,0.10000000000000142,1.0087029,99.13721869938256,0.0,0.0,1.0,1.0,13.502500000000001,14.273903197794217,5.3792902268380685,trunk,0.34199284375000005,60.0,40.75,0.86,0.49,17.93,-11.120999999999999,49.53,38.918124999999996,7.737262289361464,13.895249999999999,91.0,29.25,71.0,0.0,5.0299606688416665,Mauricio_Fernandez,GHW284,1.2113870381586918,0,2020-12-11 11:36:39,1636,0,2193.01,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.21777777777777785,0.2424842845585823,0.0,0.0,1.0,1.0,0.3365384615384616,0.3922271787667367,8.62209910199101,6.248,0.10000000000000142,1.01992622,98.04630770253304,0.0,0.0,1.0,1.0,5.598518518518517,7.197590493791915,2.823090613298286,trunk,0.4471512703703703,60.0,16.9,0.74,0.31,11.445,-27.081,45.51,22.99222222222222,10.931363079023223,8.415000000000001,90.66666666666667,29.85185185185185,156.0,0.0,2.103326186863487,Mauricio_Fernandez,GHW284,1.3183915622940015,0,2020-12-11 11:39:17,1636,0,2193.97,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.18346153846153848,0.2275041452252564,0.0,0.0,1.0,1.0,0.24720000000000003,0.3159873415186121,4.9392923600199525,4.542923076923077,0.20000000000000284,1.00610437,198.78653344881388,0.0,0.0,1.0,1.0,6.253076923076922,6.938610308826363,2.1925130253196783,trunk,0.17996686538461537,80.0,17.95,0.84,0.34,9.646,-7.9579999999999975,31.37,20.88615384615385,7.379933331428636,7.84725,89.07692307692308,30.0,156.0,0.0,2.830127713648414,Mauricio_Fernandez,GHW284,2.550207204335352,0,2020-12-11 11:49:51,1636,0,2196.72,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.25499999999999995,0.29117022863063513,0.0,0.0,1.0,1.0,0.2161538461538461,0.29981059109468494,10.710354192251035,8.694642857142856,0.10000000000000142,0.92894564,107.64892550655753,0.0,0.0,1.0,1.0,17.428571428571427,14.394854168438533,4.315729736961346,trunk,0.2989211428571429,50.0,40.75,0.76,0.61,31.131999999999998,-10.123,63.12,44.82357142857143,13.174289683829993,14.336249999999998,89.0,30.0,57.0,0.0,3.4023520435858856,Mauricio_Fernandez,GHW284,0.7921419518377694,0,2020-12-11 11:50:52,1636,0,2197.42,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.23480000000000004,0.3214751001244109,0.0,0.0,1.0,1.0,0.28458333333333335,0.36737786141186507,6.139261511810683,4.441479999999999,0.10000000000000142,1.02837740957,97.24056466955537,0.0,0.0,1.0,1.0,5.900399999999999,9.037266170695649,3.3200915187999627,trunk,0.556637056,60.0,23.72,0.79,0.74,13.49,-16.534000000000002,65.59,19.751199999999997,17.89183329231524,7.544,88.0,29.8,162.0,0.1111111111111111,1.1039226488033163,Mauricio_Fernandez,GHW284,0.9147735935355998,0,2020-12-11 11:54:48,1636,0,2199.47,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.13959183673469389,0.20547666061901537,0.0,0.0,1.0,1.0,0.2004166666666667,0.28842213227990826,3.171272848460629,2.0595918367346937,0.10000000000000142,0.8133764884999999,122.9442962931199,0.0,0.0,1.0,1.0,3.433673469387755,4.2764282682936345,1.2334165596833258,trunk,0.3550875489795918,60.0,16.63,0.8,0.59,12.002,-6.39,28.07,10.033265306122448,7.764976940648075,2.098,88.0,30.20408163265306,287.0,0.2857142857142857,1.2921178495199832,Mauricio_Fernandez,GHW284,2.1375133594584965,0,2020-12-11 11:59:41,1636,2,2200.14,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.158,0.1808756478910304,0.0,0.0,1.0,1.0,0.2222222222222222,0.2760837232113154,13.587461596633862,13.108799999999999,0.10000000000000142,1.0052122,99.48148261630871,0.0,0.0,1.0,1.0,15.405000000000001,19.12286968527475,5.279513061195448,trunk,-0.51048269,60.0,45.94,0.36000000000000004,0.28,20.506,-17.244,76.35,70.697,2.973160103324406,24.188499999999998,87.0,29.0,50.0,0.0,23.77840329585714,Mauricio_Fernandez,GHW284,0.7858546168958743,0,2020-12-11 12:03:54,1636,3,2203.56,4,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.3141666666666667,0.41685579041198406,0.0,0.0,1.0,1.0,0.2927272727272727,0.37742713160214314,12.421853233034737,11.274416666666667,0.0,0.8598418,0.0,0.0,0.0,1.0,1.0,15.312500000000002,18.830714032458307,7.1072223832909645,trunk,-0.48262275000000004,60.0,38.5,0.75,0.51,18.12,-17.668,71.1,49.66166666666666,14.58857362991857,18.82775,87.0,28.833333333333332,59.0,0.0,3.404148200261293,Mauricio_Fernandez,GHW284,0.8438818565400844,0,2020-12-11 12:05:28,1636,0,2205.07,4,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.15818181818181817,0.21542577483395509,0.0,0.0,1.0,1.0,0.275,0.3436989962161659,10.294202952621058,8.80018181818182,0.0,1.0064489,0.0,0.0,0.0,1.0,1.0,15.257272727272726,19.232645585003304,6.610240982146911,trunk,0.3852830727272728,60.0,39.35,0.51,0.27,16.538,-13.998,64.05,54.059090909090905,4.2067293591133765,15.5245,87.0,29.0,40.0,0.0,12.85062248941172,Mauricio_Fernandez,GHW284,0.936768149882904,0,2020-12-11 12:06:11,1636,0,2205.88,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.208125,0.2368403668613102,0.0,0.0,1.0,1.0,0.24466666666666664,0.3313138827288843,10.23824366957048,7.907625000000001,0.10000000000000142,1.0452563,95.67031550061112,0.0,0.0,1.0,1.0,10.444375,12.450908585696668,4.1251588670295645,trunk,-0.11614324100000002,80.0,25.5,0.8400000000000001,0.2,10.26,-29.625,61.07,38.169375,14.111492864306562,13.62275,86.625,28.4375,76.0,0.0,2.7048431634434054,Mauricio_Fernandez,GHW284,1.3099721630915342,0,2020-12-11 12:07:56,1636,4,2207.16,4,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.2806666666666667,0.33851965313044313,0.0,0.0,1.0,1.0,0.3392857142857143,0.3961530574133679,12.830456234375387,9.338199999999999,0.19999999999999574,0.9866067357400002,202.71501577575037,0.0,0.0,1.0,1.0,14.021333333333333,16.616881563304496,6.582828435978901,primary,0.9771485073333334,52.5,42.08,0.6799999999999999,0.72,27.505,-32.015,58.36,28.86066666666667,16.781798658732093,13.946,84.66666666666667,27.8,101.0,0.0,1.7197600360703629,Sergio,GHW284,0.8995887594242632,0,2020-12-11 14:27:53,1758,6,2210.02,0,"(0.0, 5.0]"
0.0,0.3821656050955414,1.0,1.01,0.2965217391304348,0.38805900590050935,0.0,0.3821656050955414,1.0,1.3,0.43727272727272715,0.6421818439205184,8.356548245445,7.158130434782609,0.19999999999999574,1.07364268515,186.28171436016765,0.0,0.0,1.0,1.0,13.586521739130433,14.72237159328662,9.454439736659861,primary,0.14754819130434782,52.5,44.23,1.37,0.94,24.500999999999998,-11.415,53.6,24.141739130434782,17.9200608141859,9.2875,83.8695652173913,28.956521739130434,157.0,0.1592356687898089,1.3471906920831247,Sergio,GHW284,0.9794776119402985,0,2020-12-11 14:41:41,1758,2,2212.12,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.2923809523809523,0.3840499069987645,0.0,0.0,1.0,1.0,0.4600000000000001,0.62921300050142,10.442651815669745,7.660238095238094,0.0,1.019800303867,0.0,0.0,0.0,1.0,1.0,17.90142857142857,25.23421969345228,15.877699088629134,primary,0.4540472809523809,52.5,48.96,1.05,0.44,22.443,-28.745,63.12,22.83476190476191,15.492652519377302,12.572,82.0,28.0,136.0,0.18382352941176472,1.4739091240961821,Sergio,GHW284,0.8317490494296579,0,2020-12-11 14:52:14,1758,2,2216.35,0,"(0.0, 5.0]"
0.7317073170731707,0.7317073170731707,1.01,1.02,0.27749999999999997,0.41932795935878164,0.0,0.0,1.0,1.0,0.4046666666666667,0.5439444416073719,11.588415520568105,9.8760625,0.1999999999999993,1.0184145299220002,196.38368672461613,0.0,0.0,1.0,1.0,12.988125000000002,14.27244535755436,7.763417320386634,primary,0.6541107687500001,60.0,37.7,1.08,1.01,22.134,-19.75,57.6,39.066874999999996,19.05068099791645,18.43,81.0,27.8125,82.0,0.0,2.0506812855809557,Sergio,GHW284,1.0416666666666667,0,2020-12-11 15:02:30,1758,0,2218.24,0,"(0.0, 5.0]"
0.0,0.3314917127071823,1.0,1.08,0.24719999999999998,0.38128498528003957,0.0,0.0,1.0,1.0,0.3308333333333333,0.47980609509351685,10.663643282405879,5.67572,0.09999999999999787,1.0315665281,96.93994257857878,0.0,0.0,1.0,1.0,11.9464,16.238740167882483,7.791446509189934,primary,0.42398152000000006,60.0,42.67,1.1900000000000002,0.6,12.767000000000001,-42.563,56.57,19.634,18.984568259510144,4.242,80.92,27.48,181.0,0.36464088397790057,1.034208401877379,Sergio,GHW284,1.060632844263744,0,2020-12-11 15:05:42,1758,3,2219.14,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.23631578947368423,0.33261908704058446,0.0,0.0,1.0,1.0,0.29388888888888887,0.39708855559894235,13.407988982675842,8.78063157894737,0.0,1.002260034766,0.0,0.5263157894736842,0.0,1.0938333333333332,1.0,13.192631578947369,21.0898078073699,8.374521320087812,primary,-0.7030526315789474,30.0,65.63,1.04,0.42,21.383000000000006,-43.338,58.34,33.67526315789473,20.7770185208311,11.1865,80.0,27.0,114.0,0.15789473684210525,1.6207938171750589,Sergio,GHW284,0.5142269454919437,0,2020-12-11 15:10:04,1758,2,2221.22,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.2635294117647059,0.34708972943147803,0.0,0.0,1.0,1.0,0.281875,0.3785658587022871,6.5587367153315475,4.3180000000000005,0.10000000000000142,1.0593274504800003,94.3995173113749,0.0,0.0,1.0,1.0,10.686470588235293,15.18426122428535,5.748242889131425,primary,-0.38585024705882354,60.0,39.65,0.55,0.59,13.09,-16.820999999999998,55.53,27.892352941176473,20.938447756786267,3.857,80.0,26.705882352941178,96.0,0.28125,1.3321117814063559,Sergio,GHW284,1.0804970286331712,0,2020-12-11 15:11:45,1758,0,2221.78,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.052000000000000005,0.059665735560705195,0.0,0.0,1.0,1.0,0.0975,0.10158124826955023,8.8869198803635,8.0408,0.09999999999999787,1.0305163,97.03873679630091,0.0,0.0,1.0,1.0,15.592000000000002,17.169465920639464,1.7440957803400592,primary,-0.8530354000000001,52.5,29.2,0.11,0.08,10.191,-14.099,60.11,55.767999999999994,2.2735821955671622,11.619,80.0,27.0,45.0,0.0,24.528693138401465,Sergio,GHW284,0.87339876892364,0,2020-12-11 15:15:34,1758,3,2224.53,0,"(-5.0, 0.0]"
0.2830188679245283,0.5660377358490566,1.06,1.245,0.27692307692307694,0.4419737870081968,0.0,0.0,1.0,1.0,0.3796,0.49638146621323403,6.872909013165709,3.938346153846154,0.0,0.9633071084330002,0.0,0.0,0.0,1.0,1.0,6.364615384615385,10.391300383909563,5.158048920427171,primary,-0.4214599461538461,60.0,27.45,1.0699999999999998,1.06,23.436999999999998,-15.275,54.4,20.308846153846147,21.340831994256938,2.7715,80.0,27.192307692307693,212.0,0.41509433962264153,0.9516426613222714,Sergio,GHW284,1.1029411764705883,0,2020-12-11 15:19:08,1758,3,2225.4,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.14333333333333334,0.17378857596459693,0.0,0.0,1.0,1.0,0.15625,0.17705489967803772,12.42518492099766,10.636999999999999,0.09999999999999787,0.9116589,109.69014836579544,1.5789473684210527,0.0,1.1546666666666667,1.0,20.013333333333335,26.371377909383238,4.669181670117469,primary,-0.0851238888888889,52.5,69.28,0.24,0.34,27.88,-13.478,63.96,52.641111111111115,6.206540357548361,11.652,79.0,29.0,38.0,0.0,8.481554630848292,Sergio,GHW284,0.8208255159474671,0,2020-12-11 15:27:51,1758,0,2227.1,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.2381818181818182,0.29831205581509457,0.0,0.0,1.0,1.0,0.34400000000000003,0.4347643039625034,15.910617086276563,12.761636363636363,0.0,1.0469245,0.0,0.0,0.0,1.0,1.0,16.982727272727274,26.721764491153298,11.617669339646202,primary,-0.3537199090909091,30.0,79.42,0.9500000000000001,0.55,24.404,-36.663000000000004,65.14,46.096363636363634,10.197086279670351,20.11,79.0,28.181818181818183,58.0,0.0,4.5205426699453035,Sergio,GHW284,0.460546515198035,0,2020-12-11 15:28:55,1758,1,2227.96,0,"(-5.0, 0.0]"
0.0,0.3409090909090909,1.0,1.59,0.33090909090909093,0.4866575152918966,0.0,0.3409090909090909,1.0,1.32,0.4280952380952382,0.6083850970428639,16.630202925117256,17.961181818181817,0.8000000000000007,1.07123493008,746.8016375644665,0.6818181818181818,0.0,1.8119166666666666,1.0,38.04136363636364,34.21662652549377,20.81688564919196,primary,6.095468636363635,52.5,111.35,0.92,0.71,43.981,-25.427,42.83,20.69272727272727,14.004743735871715,19.299999999999997,75.04545454545455,28.09090909090909,176.0,0.07954545454545454,1.4775512971169171,Sergio,GHW284,1.225776325005837,0,2020-12-11 15:40:58,1758,2,2231.46,0,"(5.0, 10.0]"
0.0,0.0,1.0,1.0,0.18666666666666668,0.2968538735172951,0.0,0.0,1.0,1.0,0.24000000000000002,0.3410944950383318,10.113180698145037,25.979166666666668,0.6999999999999993,1.0572032999999998,662.1243047576559,3.061224489795918,0.0,1.2765666666666666,1.0,67.82916666666667,11.780752280968969,4.0183497504487855,primary,7.618041666666667,30.0,82.17,0.35,0.45,36.05,-3.4389999999999996,50.82,36.925000000000004,8.220052209890966,7.658500000000004,71.16666666666667,25.166666666666668,98.0,0.0,4.492063925770344,Sergio,GHW284,0.5903187721369539,0,2020-12-11 15:44:15,1758,0,2233.38,0,"(5.0, 10.0]"
0.0,0.0,1.0,1.0,0.14125,0.18701186459687524,0.0,0.0,1.0,1.0,0.27714285714285714,0.35998866195297574,21.833081224013593,29.954625,0.3999999999999986,1.0221102,391.34723437844434,2.1052631578947367,0.0,1.5544166666666668,1.0,69.345,31.030282386726682,11.17054983642073,primary,4.72748,50.0,109.15,0.6,0.41,38.485,-15.4,62.49,56.4375,4.104508953577761,15.705999999999996,69.375,23.375,57.0,0.0,13.75012227730807,Sergio,GHW284,0.8001280204832772,0,2020-12-11 15:45:31,1758,0,2234.55,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.14750000000000002,0.16023420358962065,0.0,0.0,1.0,1.0,0.19142857142857148,0.23113738294771438,10.136028262465532,23.121000000000002,0.40000000000000213,1.0172298999999998,393.22477642468255,1.1320754716981132,0.0,1.0541666666666667,1.0,58.496249999999996,14.964848760929726,3.458935978809643,primary,3.12326125,50.0,72.38,0.34,0.28,35.968,-0.985,64.41,54.59375,4.570866814675308,5.640999999999995,67.625,23.0,53.0,0.0,11.943850524088848,Sergio,GHW284,0.776276975624903,0,2020-12-11 15:47:16,1758,0,2236.18,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.31714285714285717,0.3299659846414599,0.0,0.0,1.0,1.0,0.26166666666666666,0.324794807019242,22.25109037915276,26.382571428571428,0.1999999999999993,1.024634,195.19164892049187,1.8181818181818181,0.0,1.6058333333333332,1.0,38.96857142857142,39.01578864082214,12.67212554229936,primary,5.468062857142857,50.0,96.35,0.15000000000000002,0.2,44.011,-20.26,64.19,53.76142857142857,7.273404446674057,29.6985,66.42857142857143,22.285714285714285,33.0,0.0,7.391508194764599,Sergio,GHW284,0.7789375292101574,0,2020-12-11 15:48:05,1758,0,2236.94,0,"(5.0, 10.0]"
0.0,0.0,1.0,1.0,0.2841666666666667,0.33878356742255894,0.0,0.0,1.0,1.0,0.36909090909090914,0.4208511642841669,18.715041708921376,22.439000000000004,0.40000000000000213,1.0596288,377.4906835299325,2.2222222222222223,0.0,1.3151666666666666,1.0,44.63666666666666,31.272104804264277,13.16090171649111,primary,2.63774,50.0,89.15,0.64,0.5,46.351000000000006,-13.387,65.52,56.19916666666668,6.3230365309890635,31.429249999999996,65.5,22.0,54.0,0.0,8.88800284344963,Sergio,GHW284,0.7631257631257632,0,2020-12-11 15:49:01,1758,0,2237.79,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.1885714285714286,0.21290028326013308,0.0,0.0,1.0,1.0,0.27666666666666667,0.33374973990834644,17.94183769396922,19.253142857142855,0.20000000000000284,1.0089304,198.2297292261219,2.608695652173913,0.0,1.3104166666666666,1.0,43.33428571428571,37.134922229346216,12.393770635560973,primary,2.128577142857143,50.0,81.55,0.49,0.15,35.955,-15.050999999999998,59.03,53.60857142857143,3.1006562833947124,28.226000000000006,64.57142857142857,21.571428571428573,46.0,0.0,17.289427311136464,Sergio,GHW284,0.8470269354565475,0,2020-12-11 15:49:54,1758,0,2238.61,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.2727272727272727,0.3476152523068624,0.0,0.0,1.0,1.0,0.30200000000000005,0.3946441435014588,14.108287241052087,13.955272727272728,-0.20000000000000284,0.8543768999999999,-234.08872594753308,0.0,0.0,1.0,1.0,21.778181818181817,19.427363295828368,7.6668951483738645,primary,-2.353997590909091,50.0,19.35,0.9500000000000001,0.4,29.410999999999998,-21.473000000000006,66.11,48.82727272727273,18.60492705558938,13.862,64.72727272727273,21.0,66.0,0.0,2.6244269908386344,Sergio,GHW284,0.7563152321887763,0,2020-12-11 15:51:02,1758,0,2239.46,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.235,0.31505290561004723,0.0,0.0,1.0,1.0,0.3190909090909091,0.4322418973806677,11.12431139535537,12.694249999999998,-0.1999999999999993,1.0429565000000003,-191.76255193768793,0.0,0.0,1.0,1.0,27.095,22.17325829311816,9.584211235729018,primary,-4.386413333333333,50.0,20.0,0.98,0.73,13.571,-30.686,57.88,52.31583333333333,3.678179935632416,9.387,64.25,21.0,67.0,0.0,14.223293653070915,Sergio,GHW284,0.8638562543192813,0,2020-12-11 15:53:30,1758,0,2241.67,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.2545454545454545,0.3265066792123063,0.0,0.0,1.0,1.0,0.364,0.4529900661162449,9.196520212369943,13.247363636363637,-0.3000000000000007,1.0905981999999999,-275.0783927572966,0.0,0.0,1.0,1.0,28.113636363636363,21.070666069088595,9.54480241574976,primary,-4.897976363636364,50.0,3.6,0.95,0.53,16.74,-18.166,66.83,55.72,7.720715934772795,3.3660000000000014,65.0,20.727272727272727,67.0,0.0,7.216947297471024,Sergio,GHW284,0.7481669908723627,0,2020-12-11 15:54:41,1758,0,2242.75,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.1075,0.15753967754188147,0.0,0.0,1.0,1.0,0.18285714285714286,0.2461540914441478,9.832384209844529,8.13625,-0.1999999999999993,1.0350697,-193.22370271296637,0.0,0.0,1.0,1.0,20.79125,16.17379086477564,3.981244795526505,primary,-3.64184375,50.0,10.08,0.48,0.48,11.224,-18.937,63.2,58.7825,4.8073842939794185,15.90475,66.125,21.0,52.0,0.0,12.227543380215499,Sergio,GHW284,0.7911392405063291,0,2020-12-11 15:56:58,1758,0,2244.79,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.38090909090909086,0.43912760998511546,0.0,0.0,1.0,1.0,0.5640000000000001,0.6634937829399761,14.680130036355179,14.528636363636364,-0.1999999999999993,1.0617284999999999,-188.37207440508502,0.0,0.0,1.0,1.0,40.91545454545454,32.08817830255964,21.290306809617757,primary,-3.3556345454545453,50.0,37.46,1.1600000000000001,0.63,10.001,-30.988000000000003,69.18,52.33545454545454,9.2530715918714,24.939500000000002,67.0,21.636363636363637,59.0,0.0,5.656008821052457,Sergio,GHW284,0.7227522405319455,0,2020-12-11 15:58:03,1758,0,2245.86,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.22277777777777777,0.28473780445165797,0.0,0.0,1.0,1.0,0.32999999999999996,0.43391594230069364,5.693276885453969,8.801722222222221,-0.1999999999999993,1.000993,-199.80159701416423,0.0,0.0,1.0,1.0,17.771666666666665,7.157420585968415,3.1057188980028676,primary,-7.895039444444444,30.0,-7.75,0.64,0.73,8.269,-15.283,46.06,32.35166666666667,7.944593025028616,4.8492500000000005,69.33333333333333,24.11111111111111,108.0,0.0,4.072161602834292,Sergio,GHW284,0.6513243595310464,0,2020-12-11 16:04:14,1758,5,2248.91,0,"(-10.0, -5.0]"
0.0,0.0,1.0,1.0,0.10153846153846155,0.12245032805279325,0.0,0.0,1.0,1.0,0.17,0.2100132270966654,5.239687705812043,4.100153846153845,0.09999999999999787,1.0535497,94.91721178412169,0.0,0.0,1.0,1.0,6.018461538461538,8.294034357124387,1.741856920990309,primary,-0.6882972307692309,52.5,27.77,0.29000000000000004,0.26,9.594,-8.269,48.42,39.75230769230769,11.371133597400958,5.35,71.0,25.923076923076923,101.0,0.0,3.4958966361448494,Sergio,GHW284,1.084262701363073,0,2020-12-11 16:09:44,1758,4,2251.27,0,"(-5.0, 0.0]"
0.0,0.5128205128205128,1.0,1.28,0.21882352941176472,0.3929006671616318,0.0,0.0,1.0,1.0,0.420625,0.5879064418553347,6.73561780316486,5.624470588235294,0.0,1.00064356405,0.0,0.0,0.0,1.0,1.0,12.180588235294119,15.549878358206449,9.141873656856427,primary,-0.4415231764705883,52.5,36.95,1.23,0.68,16.608,-8.51,44.66,25.355882352941173,19.123049860996524,7.533,70.88235294117646,26.058823529411764,117.0,0.29914529914529914,1.325932972891378,Sergio,GHW284,1.1755485893416928,0,2020-12-11 16:11:47,1758,4,2252.01,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.27588235294117647,0.3369042865116088,0.0,0.0,1.0,1.0,0.46062499999999995,0.5634322136468592,8.606636802199958,7.387647058823529,-0.09999999999999787,1.0192883,-98.10766983197774,0.0,0.0,1.0,1.0,13.100588235294117,14.710527219398507,8.288384915138078,primary,-1.6259022352941177,60.0,17.14,1.25,0.72,10.065,-20.572,46.77,34.53176470588235,7.2736286237614145,10.257,70.0,27.176470588235293,105.0,0.0,4.7475292583779085,Sergio,GHW284,1.2828736369467606,0,2020-12-11 16:16:11,1758,1,2253.61,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.2957142857142857,0.3452889946058495,0.0,0.0,1.0,1.0,0.32923076923076916,0.4226571343943432,13.376461929067638,9.546785714285717,0.10000000000000142,1.0026604000000001,99.73466589485473,0.0,0.0,1.0,1.0,12.247857142857143,15.596458470971372,6.59195444404114,trunk,0.18840594499999996,80.0,46.45,0.52,0.41,28.96,-31.265,55.28,29.719285714285714,16.679725701875196,10.71775,69.0,29.5,94.0,0.0,1.78176105803374,Sergio,GHW284,1.447178002894356,0,2020-12-11 16:38:54,1758,0,2257.04,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.25866666666666666,0.31586635711255406,0.0,0.0,1.0,1.0,0.3164285714285714,0.4173635668560152,11.72114617831095,8.162866666666668,0.10000000000000142,0.83929249,119.14797426580265,0.0,0.0,1.0,1.0,10.074666666666667,13.913433157284446,5.806960089736986,trunk,0.6327509466666664,60.0,49.3,0.55,0.5,35.088,-20.728,54.79,25.740000000000002,12.040495006435574,9.0425,68.53333333333333,30.0,76.0,0.0,2.1377858623123154,Sergio,GHW284,1.0950903449534586,0,2020-12-11 16:40:19,1758,0,2257.6,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.25047619047619046,0.37553770972909156,0.0,0.0,1.0,1.0,0.39849999999999997,0.5394485610324677,8.769761868433198,6.235809523809525,0.09999999999999787,1.0450473987100004,95.6894396593276,0.0,0.0,1.0,1.0,9.029523809523809,13.496650428499496,7.280748652412292,trunk,0.057742,60.0,26.33,1.3,0.92,29.989,-11.360999999999999,34.73,20.95047619047619,9.83977955433985,8.444,68.0,29.095238095238095,175.0,0.05714285714285714,2.1291611336186844,Sergio,GHW284,1.7276130146847108,0,2020-12-11 16:43:20,1758,0,2258.59,4,"(0.0, 5.0]"
